,task_uuid,user_id,endpoint_uuid,received,func4.name,executiontime,imports,Cluster,buldingtime,installtime,starttime,dockertime,importtime,starttime1,starttime2,starttime3,starttime4,starttime5,dockertime1,dockertime2,dockertime3,dockertime4,dockertime5,importtime1,importtime2,importtime3,importtime4,importtime5
954276,31be9f57-7dcc-451b-ae96-0fc72a283346,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742231804198e+18,2818-01-collect.py,7.6361,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
960886,c031643f-660b-4a38-9345-316807fbaea9,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742231900603e+18,2818-01-collect.py,6.4149,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
958069,8477b433-47c3-4d7a-94dd-32cc0ad45fba,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742232086336e+18,2818-01-collect.py,6.6442,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
956365,6015d2c6-d545-41b8-bb82-72749c511565,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742232365883e+18,2818-01-collect.py,6.4508,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
955662,5159e901-6cbe-41e5-9f07-dee45acd1f68,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669774223259206e+18,2818-01-collect.py,7.3217,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
962900,ec87e498-1a12-4fac-a1d4-c03b8294ecc9,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669774223298061e+18,2818-01-collect.py,4.4857,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
956971,6c4af191-7947-42a0-b0a5-2d3fa15bd73d,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742233176852e+18,2818-01-collect.py,4.4719,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
959846,aa26657d-e527-4140-b291-6c263f9736b3,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742233375892e+18,2818-01-collect.py,4.3769,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
953430,207e42c8-916b-4afe-8474-bed34c414617,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742233572173e+18,2818-01-collect.py,4.1671,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
956251,5dded796-0acb-4cc3-a108-068a9d51e112,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669774223367109e+18,2818-01-collect.py,4.4194,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
962464,e2faebea-fb8b-42d3-ba2e-dd31e4b07044,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742233965862e+18,2818-01-collect.py,4.8302,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
959538,a3e75633-0210-4c32-8ad6-5e8d8c0200b0,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742234153692e+18,2818-01-collect.py,4.9949,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
963527,fa428085-e738-4c7d-a4c7-85250c8f588c,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742234346995e+18,2818-01-collect.py,4.6322,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
955446,4c082cb8-1b12-45b9-9c03-7b572c60084e,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742234559383e+18,2818-01-collect.py,4.4185,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
957753,7e03c444-d76f-4823-b830-1a6fa5da9057,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742234860188e+18,2818-01-collect.py,4.1333,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
958346,8a820938-4e2b-4264-b492-d20763e0f684,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742234940877e+18,2818-01-collect.py,36.0175,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
954559,384f7dcc-10d9-42dc-b743-fde73545ee93,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742234953244e+18,2818-01-collect.py,4.0301,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
957643,7b6a6f53-1f27-4c58-a4f4-2d99a85712ac,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742235143053e+18,2818-01-collect.py,6.0998,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
961197,c73b74b3-06fb-4cac-850d-b9a29e0e32a7,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742235363635e+18,2818-01-collect.py,6.2424,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
957053,6e377330-aadf-4ddf-af29-2d7334a975db,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742235461852e+18,2818-01-collect.py,5.7658,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
952213,076ac612-86b4-49e2-a434-f3ae6c57cddc,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669774223558e+18,2818-01-collect.py,5.636,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
955270,47ceb5a7-8468-4851-9312-c876c4bb54c9,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669774223569125e+18,2818-01-collect.py,5.3605,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
954430,35523162-3843-40a7-b199-33a69d391dc9,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742235787643e+18,2818-01-collect.py,5.186,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
955721,52b0d108-4d95-433f-965d-84c9d473da85,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669774223588838e+18,2818-01-collect.py,5.2857,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
962491,e39777b2-1b6d-4df3-b500-551dc6b66987,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.66977422363653e+18,2818-01-collect.py,4.3503,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
954760,3d46ad90-9d37-49ab-819d-337bef3ae9f4,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669774223665928e+18,2818-01-collect.py,5.3296,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
954156,2f4ce516-4f24-48c0-bee4-d367360289fa,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742236754957e+18,2818-01-collect.py,5.7907,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
958475,8d3e7357-b14d-4a68-bc7f-ca34e2c5182a,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742236943772e+18,2818-01-collect.py,5.5291,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
952498,0ccea4a0-705f-4830-a727-f112e8e9d476,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742237463916e+18,2818-01-collect.py,5.309,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
959433,a1fda51c-b4f7-477f-9bb8-57e49f1dd449,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742237954683e+18,2818-01-collect.py,4.7804,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
960073,af656be8-dfdd-4923-a29a-18231015474d,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669774223845863e+18,2818-01-collect.py,4.9622,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
952042,0369b46d-9cf6-4be9-ad47-5c0951375cc5,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742238550587e+18,2818-01-collect.py,5.0013,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
959927,ac0cffb4-5f9c-41b6-9f0c-c533d57b11a0,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742238642752e+18,2818-01-collect.py,5.0283,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
957247,72986b00-35ce-49da-aee8-dfa8ec89daf2,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742238753976e+18,2818-01-collect.py,4.7538,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
954816,3e71e0be-a55e-4f6a-b2fc-574a8ddd6af7,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742238951247e+18,2818-01-collect.py,4.68,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
963582,fb9ebcb6-e26f-42e7-88e9-4a155b3bcf3b,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742239042831e+18,2818-01-collect.py,4.5024,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
958351,8a9fa4a5-81dc-47fd-8d98-08bd68a90280,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669774223932918e+18,2818-01-collect.py,4.691,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
954054,2d5d8fa0-4e27-4172-b981-0c7db7db9aae,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742239421668e+18,2818-01-collect.py,4.7287,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
962429,e23357e9-09d0-422d-8cdf-8a638f0f9cca,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742239661084e+18,2818-01-collect.py,4.8783,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
957522,78872f2e-c9d8-45e3-8ff6-59abd6f7c403,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669774223975543e+18,2818-01-collect.py,5.0608,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
957411,75d5ec79-98d5-448c-8d56-c8189ffea031,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742239848678e+18,2818-01-collect.py,4.8905,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
957572,7980e4b2-6dae-40a7-b8f7-5e7f6056d34c,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669774224019958e+18,2818-01-collect.py,4.3654,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
953726,26b6d50b-8e0b-4801-b257-960e599b429e,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742240271365e+18,2818-01-collect.py,4.4815,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
961535,cf2346a8-a9dc-4560-abaa-daa6c81ee79d,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742240338028e+18,2818-01-collect.py,4.5635,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
962061,da501bd6-5c14-4d16-8721-36acc48ad9e8,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742240624612e+18,2818-01-collect.py,4.8119,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
959054,99ec99d1-5d6b-44b4-bd45-7e1e437f951a,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742240819338e+18,2818-01-collect.py,4.8749,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
954689,3bc2aa55-cafa-4872-8726-92ffefb47b02,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742241033933e+18,2818-01-collect.py,5.3122,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
